player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
N. Arenado,,DKG,False,,,,,,,,,,,,,,
E. Suarez,,DMK,False,,,,,,,,,,,,,,
A. Bohm,,DDG,False,,,,,,,,,,,,,,
L. Urias,,SKD,False,,,,,,,,,,,,,,
A. Riley,,RGS,False,,,,,,,,,,,,,,
J. Segura,,DEV,False,,,,,,,,,,,,,,
J. Turner,,LDY,False,,,,,,,,,,,,,,
M. Machado,,SHO,False,,,,,,,,,,,,,,
F. Tatis Jr.,,DKG,False,,,,,,,,,,,,,,
D. Gregorius,,DMK,False,,,,,,,,,,,,,,
F. Lindor,,DDG,False,,,,,,,,,,,,,,
T. Story,,SKD,False,,,,,,,,,,,,,,
P. DeJong,,RGS,False,,,,,,,,,,,,,,
W. Adames,,DEV,False,,,,,,,,,,,,,,
J. Baez,,LDY,False,,,,,,,,,,,,,,
D. Swanson,,SHO,False,,,,,,,,,,,,,,
V. Caratini,,DKG,False,,,,,,,,,,,,,,
JT. Realmuto,,DMK,False,,,,,,,,,,,,,,
B. Posey,,DDG,False,,,,,,,,,,,,,,
W. Contreras,,SKD,False,,,,,,,,,,,,,,
E. Diaz,,RGS,False,,,,,,,,,,,,,,
C. Casali,,DEV,False,,,,,,,,,,,,,,
W. Smith,,LDY,False,,,,,,,,,,,,,,
J. McCann,,SHO,False,,,,,,,,,,,,,,
A. Nola,,DKG,False,,,,,,,,,,,,,,
J. Bart,,DMK,False,,,,,,,,,,,,,,
T. Stephenson,,DDG,False,,,,,,,,,,,,,,
Y. Molina,,SKD,False,,,,,,,,,,,,,,
T. Barnhart,,RGS,False,,,,,,,,,,,,,,
J. Stallings,,DEV,False,,,,,,,,,,,,,,
O. Narvaez,,LDY,False,,,,,,,,,,,,,,
T. Nido,,SHO,False,,,,,,,,,,,,,,
E. Escobar,,DKG,False,,,,,,,,,,,,,,
A. Puljos,,DMK,False,,,,,,,,,,,,,,
CJ. Cron,,DDG,False,,,,,,,,,,,,,,
W. Flores,,SKD,False,,,,,,,,,,,,,,
JD. Davis,,RGS,False,,,,,,,,,,,,,,
P. Wisdom,,DEV,False,,,,,,,,,,,,,,
a. Rizzo,,LDY,False,,,,,,,,,,,,,,
P. Alonso,,SHO,False,,,,,,,,,,,,,,
C. Seager,,DKG,False,,,,,,,,,,,,,,
J. Villar,,DMK,False,,,,,,,,,,,,,,
B. Rodgers,,DDG,False,,,,,,,,,,,,,,
T. Turner,,SKD,False,,,,,,,,,,,,,,
A. Frazier,,RGS,False,,,,,,,,,,,,,,
J. Harrison,,DEV,False,,,,,,,,,,,,,,
K. Marte,,LDY,False,,,,,,,,,,,,,,
"B, Crawford",,SHO,False,,,,,,,,,,,,,,
K. Hayes,,DKG,False,,,,,,,,,,,,,,
Z. McKinstry,,DMK,False,,,,,,,,,,,,,,
P. Smith,,DDG,False,,,,,,,,,,,,,,
J. India,,SKD,False,,,,,,,,,,,,,,
D. Carlson,,RGS,False,,,,,,,,,,,,,,
H. Ynoa,,DEV,False,,,,,,,,,,,,,,
H. Kim,,LDY,False,,,,,,,,,,,,,,
J. Chisholm,,SHO,False,,,,,,,,,,,,,,
Y. Darvish,,DKG,True,,,,,,,,,,,,,,
W. Buehler,,DMK,True,,,,,,,,,,,,,,
K. Freeland,,DDG,True,,,,,,,,,,,,,,
M. Scherzer,,SKD,True,,,,,,,,,,,,,,
J. deGrom,,RGS,True,,,,,,,,,,,,,,
A. Nola,,DEV,True,,,,,,,,,,,,,,
C. Kershaw,,LDY,True,,,,,,,,,,,,,,
T. Bauer,,SHO,True,,,,,,,,,,,,,,
G. Marquez,,DKG,True,,,,,,,,,,,,,,
C. Burnes,,DMK,True,,,,,,,,,,,,,,
J. Cueto,,DDG,True,,,,,,,,,,,,,,
K. Hendricks,,SKD,True,,,,,,,,,,,,,,
B. Woodruff,,RGS,True,,,,,,,,,,,,,,
M. Fried,,DEV,True,,,,,,,,,,,,,,
J. Urias,,LDY,True,,,,,,,,,,,,,,
B. Snell,,SHO,True,,,,,,,,,,,,,,
Z. Wheeler,,DKG,True,,,,,,,,,,,,,,
L. Castillo,,DMK,True,,,,,,,,,,,,,,
T. Gonsolin,,DDG,True,,,,,,,,,,,,,,
E. Lauer,,SKD,True,,,,,,,,,,,,,,
S. Strasburg,,RGS,True,,,,,,,,,,,,,,
J. Musgrove,,DEV,True,,,,,,,,,,,,,,
A. Mills,,LDY,True,,,,,,,,,,,,,,
J. Ross,,SHO,True,,,,,,,,,,,,,,
D. Smyly,,DKG,True,,,,,,,,,,,,,,
A. Houser,,DMK,True,,,,,,,,,,,,,,
M. Stroman,,DDG,True,,,,,,,,,,,,,,
K. Gausman,,SKD,True,,,,,,,,,,,,,,
J. Brubaker,,RGS,True,,,,,,,,,,,,,,
S. Gray,,DEV,True,,,,,,,,,,,,,,
K. Kim,,LDY,True,,,,,,,,,,,,,,
S. Alcantara,,SHO,True,,,,,,,,,,,,,,
A. Wood,,DKG,True,,,,,,,,,,,,,,
A. Wainwright,,DMK,True,,,,,,,,,,,,,,
P. Lopez,,DDG,True,,,,,,,,,,,,,,
C. Morton,,SKD,True,,,,,,,,,,,,,,
Z. Eflin,,RGS,True,,,,,,,,,,,,,,
T. Rodgers,,DEV,True,,,,,,,,,,,,,,
Ty. Rogers,,LDY,True,,,,,,,,,,,,,,
T. Mahle,,SHO,True,,,,,,,,,,,,,,
T. Anderson,,DKG,True,,,,,,,,,,,,,,
I. Anderson,,DMK,True,,,,,,,,,,,,,,
A. Gomber,,DDG,True,,,,,,,,,,,,,,
Z. Davies,,SKD,True,,,,,,,,,,,,,,
C. Kuhl,,RGS,True,,,,,,,,,,,,,,
Z. Gallen,,DEV,True,,,,,,,,,,,,,,
F. Peralta,,LDY,True,,,,,,,,,,,,,,
D. Williams,,SHO,True,,,,,,,,,,,,,,
M. Melancon,,DKG,True,,,,,,,,,,,,,,
H. Neris,,DMK,True,,,,,,,,,,,,,,
L. Webb,,DDG,True,,,,,,,,,,,,,,
A. DeSclafani,,SKD,True,,,,,,,,,,,,,,
T. Walker,,RGS,True,,,,,,,,,,,,,,
Ty. Megill,,DEV,True,,,,,,,,,,,,,,
D. Price,,LDY,True,,,,,,,,,,,,,,
J. Soria,,SHO,True,,,,,,,,,,,,,,
A. Reyes,,DKG,True,,,,,,,,,,,,,,
H. Hembree,,DMK,True,,,,,,,,,,,,,,
D. Bard,,DDG,True,,,,,,,,,,,,,,
P. Corbin,,SKD,True,,,,,,,,,,,,,,
B. Hand,,RGS,True,,,,,,,,,,,,,,
Ri. Rodriguez,,DEV,True,,,,,,,,,,,,,,
Y. Garcia,,LDY,True,,,,,,,,,,,,,,
G. Gallegos,,SHO,True,,,,,,,,,,,,,,
K. Jensen,,DKG,True,,,,,,,,,,,,,,
C. Kimbrel,,DMK,True,,,,,,,,,,,,,,
J. Hader,,DDG,True,,,,,,,,,,,,,,
W. Miley,,SKD,True,,,,,,,,,,,,,,
E. Diaz,,RGS,True,,,,,,,,,,,,,,
W. Smith,,DEV,True,,,,,,,,,,,,,,
Z. Thompson,,LDY,True,,,,,,,,,,,,,,
J. McGee,,SHO,True,,,,,,,,,,,,,,
K. Schwarber,,DKG,False,,,,,,,,,,,,,,
R. Acuna,,DMK,False,,,,,,,,,,,,,,
B. Belt,,SKD,False,,,,,,,,,,,,,,
C. Carrasco,,RGS,False,,,,,,,,,,,,,,
J. McNeil,,SHO,False,,,,,,,,,,,,,,
J. Flaherty,,DMK,False,,,,,,,,,,,,,,
Y. Gomes,,SHO,False,,,,,,,,,,,,,,
