player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
D. Swanson,,SHO,False,,,,,,,,,,,,,,
E. Diaz,,DKG,False,,,,,,,,,,,,,,
JT. Realmuto,,DMK,False,,,,,,,,,,,,,,
B. Posey,,DDG,False,,,,,,,,,,,,,,
W. Contreras,,SKD,False,,,,,,,,,,,,,,
C. Kelly,,RGS,False,,,,,,,,,,,,,,
T. d'Arnaud,,DEV,False,,,,,,,,,,,,,,
W. Smith,,LDY,False,,,,,,,,,,,,,,
J. McCann,,SHO,False,,,,,,,,,,,,,,
A. Nola,,DKG,False,,,,,,,,,,,,,,
A. Barnes,,DMK,False,,,,,,,,,,,,,,
J. Alfaro,,DDG,False,,,,,,,,,,,,,,
Y. Molina,,SKD,False,,,,,,,,,,,,,,
T. Barnhart,,RGS,False,,,,,,,,,,,,,,
J. Stallings,,DEV,False,,,,,,,,,,,,,,
O. Narvaez,,LDY,False,,,,,,,,,,,,,,
Y. Gomes,,SHO,False,,,,,,,,,,,,,,
E. Escobar,,DKG,False,,,,,,,,,,,,,,
JD. Davis,,DMK,False,,,,,,,,,,,,,,
C. Cron,,DDG,False,,,,,,,,,,,,,,
B. Anderson,,SKD,False,,,,,,,,,,,,,,
A. Rizzo,,RGS,False,,,,,,,,,,,,,,
B. Belt,,DEV,False,,,,,,,,,,,,,,
E. Rios,,LDY,False,,,,,,,,,,,,,,
J. Bell,,SHO,False,,,,,,,,,,,,,,
C. Seager,,DKG,False,,,,,,,,,,,,,,
J. Cronenworth,,DMK,False,,,,,,,,,,,,,,
J. Berti,,DDG,False,,,,,,,,,,,,,,
T. Turner,,SKD,False,,,,,,,,,,,,,,
N. Ahmed,,RGS,False,,,,,,,,,,,,,,
J. Rojas,,DEV,False,,,,,,,,,,,,,,
K. Marte,,LDY,False,,,,,,,,,,,,,,
K. Newman,,SHO,False,,,,,,,,,,,,,,
K. Hayes,,DKG,False,,,,,,,,,,,,,,
I. Anderson,,DMK,False,,,,,,,,,,,,,,
C. Pache,,DDG,False,,,,,,,,,,,,,,
J. India,,SKD,False,,,,,,,,,,,,,,
D. Carlson,,RGS,False,,,,,,,,,,,,,,
S. Sanchez,,DEV,False,,,,,,,,,,,,,,
K. Ruiz,,LDY,False,,,,,,,,,,,,,,
CJ. Abrams,,SHO,False,,,,,,,,,,,,,,
Y. Darvish,,DKG,True,,,,,,,,,,,,,,
W. Buehler,,DMK,True,,,,,,,,,,,,,,
C. Paddack,,DDG,True,,,,,,,,,,,,,,
M. Scherzer,,SKD,True,,,,,,,,,,,,,,
J. deGrom,,RGS,True,,,,,,,,,,,,,,
A. Nola,,DEV,True,,,,,,,,,,,,,,
C. Kershaw,,LDY,True,,,,,,,,,,,,,,
T. Bauer,,SHO,True,,,,,,,,,,,,,,
G. Marquez,,DKG,True,,,,,,,,,,,,,,
C. Burnes,,DMK,True,,,,,,,,,,,,,,
J. Cueto,,DDG,True,,,,,,,,,,,,,,
K. Hendricks,,SKD,True,,,,,,,,,,,,,,
B. Woodruff,,RGS,True,,,,,,,,,,,,,,
M. Fried,,DEV,True,,,,,,,,,,,,,,
J. Urias,,LDY,True,,,,,,,,,,,,,,
B. Snell,,SHO,True,,,,,,,,,,,,,,
Z. Wheeler,,DKG,True,,,,,,,,,,,,,,
L. Castillo,,DMK,True,,,,,,,,,,,,,,
A. Mills,,DDG,True,,,,,,,,,,,,,,
D. Price,,SKD,True,,,,,,,,,,,,,,
S. Strasburg,,RGS,True,,,,,,,,,,,,,,
J. Musgrove,,DEV,True,,,,,,,,,,,,,,
D. May,,LDY,True,,,,,,,,,,,,,,
P. Corbin,,SHO,True,,,,,,,,,,,,,,
M. Bumgarner,,DKG,True,,,,,,,,,,,,,,
J. Flaherty,,DMK,True,,,,,,,,,,,,,,
M. Stroman,,DDG,True,,,,,,,,,,,,,,
K. Gausman,,SKD,True,,,,,,,,,,,,,,
M. Keller,,RGS,True,,,,,,,,,,,,,,
S. Gray,,DEV,True,,,,,,,,,,,,,,
T. Gonsolin,,LDY,True,,,,,,,,,,,,,,
D. Lamet,,SHO,True,,,,,,,,,,,,,,
Z. Davies,,DKG,True,,,,,,,,,,,,,,
A. Wainwright,,DMK,True,,,,,,,,,,,,,,
P. Lopez,,DDG,True,,,,,,,,,,,,,,
C. Morton,,SKD,True,,,,,,,,,,,,,,
Z. Eflin,,RGS,True,,,,,,,,,,,,,,
T. Rodgers,,DEV,True,,,,,,,,,,,,,,
L. Weaver,,LDY,True,,,,,,,,,,,,,,
T. Mahle,,SHO,True,,,,,,,,,,,,,,
M. Kelly,,DKG,True,,,,,,,,,,,,,,
E. Hernandez,,DMK,True,,,,,,,,,,,,,,
A. Gomber,,DDG,True,,,,,,,,,,,,,,
D. Smyly,,SKD,True,,,,,,,,,,,,,,
C. Carrasco,,RGS,True,,,,,,,,,,,,,,
Z. Gallen,,DEV,True,,,,,,,,,,,,,,
F. Peralta,,LDY,True,,,,,,,,,,,,,,
S. Alcantara,,SHO,True,,,,,,,,,,,,,,
M. Melancon,,DKG,True,,,,,,,,,,,,,,
A. Bradley,,DMK,True,,,,,,,,,,,,,,
M. Soroka,,DDG,True,,,,,,,,,,,,,,
A. DeSclafani,,SKD,True,,,,,,,,,,,,,,
T. Walker,,RGS,True,,,,,,,,,,,,,,
C. Smith,,DEV,True,,,,,,,,,,,,,,
Y. Garcia,,LDY,True,,,,,,,,,,,,,,
D. Williams,,SHO,True,,,,,,,,,,,,,,
D. Bard,,DKG,True,,,,,,,,,,,,,,
J. Hicks,,DMK,True,,,,,,,,,,,,,,
E. Pagan,,DDG,True,,,,,,,,,,,,,,
D. Pomeranz,,SKD,True,,,,,,,,,,,,,,
B. Hand,,RGS,True,,,,,,,,,,,,,,
R. Rodriguez,,DEV,True,,,,,,,,,,,,,,
B. Treinen,,LDY,True,,,,,,,,,,,,,,
A. Bass,,SHO,True,,,,,,,,,,,,,,
K. Jensen,,DKG,True,,,,,,,,,,,,,,
C. Kimbrel,,DMK,True,,,,,,,,,,,,,,
J. Hader,,DDG,True,,,,,,,,,,,,,,
A. Garrett,,SKD,True,,,,,,,,,,,,,,
E. Diaz,,RGS,True,,,,,,,,,,,,,,
W. Smith,,DEV,True,,,,,,,,,,,,,,
J. Soria,,LDY,True,,,,,,,,,,,,,,
J. McGee,,SHO,True,,,,,,,,,,,,,,
