player_name,team_code,position,is_pitcher,is_keeper
N. Gordon,DEV,OF,FALSE,FALSE
T. Hernandez,LDY,OF,FALSE,FALSE
B. Donovan,SHO,OF,FALSE,FALSE
S. Frelick,DKG,OF,FALSE,FALSE
C. Carroll,DMK,OF,FALSE,FALSE
J. Chourio,DDG,OF,FALSE,FALSE
C. Blackmon,SKD,OF,FALSE,FALSE
J. Suwinski,RGS,OF,FALSE,FALSE
C. Joe,DEV,OF,FALSE,FALSE
J. Rojas,LDY,OF,FALSE,FALSE
B. De La Cruz,SHO,OF,FALSE,FALSE
J. Chisholm Jr.,DKG,C,FALSE,FALSE
S. Suzuki,DMK,C,FALSE,FALSE
J. Walker,DDG,C,FALSE,FALSE
C. Yelich,SKD,C,FALSE,FALSE
M. Conforto,RGS,C,FALSE,FALSE
A. Burleson,DEV,C,FALSE,FALSE
B. Reynolds,LDY,C,FALSE,FALSE
I. Happ,SHO,C,FALSE,FALSE
P. Bailey,DKG,C,FALSE,FALSE
J. Stallings,DMK,C,FALSE,FALSE
Y. Grandal,DDG,C,FALSE,FALSE
T. Stephenson,SKD,C,FALSE,FALSE
T. d’Arnaud,RGS,C,FALSE,FALSE
E. Diaz,DEV,C,FALSE,FALSE
G. Sanchez,LDY,C,FALSE,FALSE
Y. Gomes,SHO,C,FALSE,FALSE
K. Ruiz,DKG,CM,FALSE,FALSE
S. Murphy,DMK,CM,FALSE,FALSE
JT. Realmuto,DDG,CM,FALSE,FALSE
G. Moreno,SKD,CM,FALSE,FALSE
Wilm. Contreras,RGS,CM,FALSE,FALSE
L. Campusano,DEV,CM,FALSE,FALSE
W. Smith,LDY,CM,FALSE,FALSE
I. Herrera,SHO,CM,FALSE,FALSE
M. Busch,DKG,MI,FALSE,FALSE
J. Ortiz,DMK,MI,FALSE,FALSE
J. Bell,DDG,MI,FALSE,FALSE
P. Goldschmidt,SKD,MI,FALSE,FALSE
R. McMahon,RGS,MI,FALSE,FALSE
J. Cronenworth,DEV,MI,FALSE,FALSE
A. Bohm,LDY,MI,FALSE,FALSE
B. Harper,SHO,MI,FALSE,FALSE
N. Gorman,DKG,DH,FALSE,FALSE
J. Merrill,DMK,DH,FALSE,FALSE
CJ. Abrams,DDG,DH,FALSE,FALSE
G. Lux,SKD,DH,FALSE,FALSE
L. Garcia,RGS,DH,FALSE,FALSE
V. Brujan,DEV,DH,FALSE,FALSE
B. Turang,LDY,DH,FALSE,FALSE
T. Estrada,SHO,DH,FALSE,FALSE
J. Paxson,DKG,P,TRUE,FALSE
J. Asad,DMK,P,TRUE,FALSE
C. Doval,DDG,P,TRUE,FALSE
C. Morton,SKD,P,TRUE,FALSE
G. Ashcraft,RGS,P,TRUE,FALSE
J. Luzardo,DEV,P,TRUE,FALSE
R. Brooks,LDY,P,TRUE,FALSE
M. King,SHO,P,TRUE,FALSE
J. Montgomery,DKG,P,TRUE,FALSE
J. Alvarado,DMK,P,TRUE,FALSE
R. Gasser,DDG,P,TRUE,FALSE
K. Harrison,SKD,P,TRUE,FALSE
A. Abbott,RGS,P,TRUE,FALSE
K. Finnegan,DEV,P,TRUE,FALSE
T. Antone,LDY,P,TRUE,FALSE
S. Gray,SHO,P,TRUE,FALSE
E. Diaz,DKG,P,TRUE,FALSE
J. Taillom,DMK,P,TRUE,FALSE
Rg. Suarez,DDG,P,TRUE,FALSE
T. Scott,SKD,P,TRUE,FALSE
H. Neris,RGS,P,TRUE,FALSE
W. Buehler,DEV,P,TRUE,FALSE
M. Kelly,LDY,P,TRUE,FALSE
T. Willaims,SHO,P,TRUE,FALSE
M. Gore,DKG,P,TRUE,FALSE
P. Skenes,DMK,P,TRUE,FALSE
L. Webb,DDG,P,TRUE,FALSE
D. Cease,SKD,P,TRUE,FALSE
J. Jones,RGS,P,TRUE,FALSE
S. Imanaga,DEV,P,TRUE,FALSE
W. Miley,LDY,P,TRUE,FALSE
M. Fried,SHO,P,TRUE,FALSE
R. Suarez,DKG,P,TRUE,FALSE
R. Garrett,DMK,P,TRUE,FALSE
L. Severino,DDG,P,TRUE,FALSE
R. Helsley,SKD,P,TRUE,FALSE
D. Bednar,RGS,P,TRUE,FALSE
J. Beeks,DEV,P,TRUE,FALSE
R. O'Brien,LDY,P,TRUE,FALSE
J. Musgrove,SHO,P,TRUE,FALSE
T. Glasnow,DKG,P,TRUE,FALSE
J. Steele,DMK,P,TRUE,FALSE
J. Hoffman,DDG,P,TRUE,FALSE
J. Hicks,SKD,P,TRUE,FALSE
F. Peralta,RGS,P,TRUE,FALSE
A. Diaz,DEV,P,TRUE,FALSE
K. Nelson,LDY,P,TRUE,FALSE
B. Snell,SHO,P,TRUE,FALSE
R. Iglesias,DKG,P,TRUE,FALSE
Z. Wheeler,DMK,P,TRUE,FALSE
G. Stone,DDG,P,TRUE,FALSE
P. Sewald,SKD,P,TRUE,FALSE
H. Greene,RGS,P,TRUE,FALSE
C. Sanchez,DEV,P,TRUE,FALSE
K. Freeland,LDY,P,TRUE,FALSE
K. Gibson,SHO,P,TRUE,FALSE
K. Senga,DKG,P,TRUE,FALSE
R. Lopez,DMK,P,TRUE,FALSE
E. Phillips,DDG,P,TRUE,FALSE
S. Ohtani,SKD,P,TRUE,FALSE
Y. Yamamoto,RGS,P,TRUE,FALSE
N. Lodolo,DEV,P,TRUE,FALSE
B. Miller,LDY,P,TRUE,FALSE
T. Megill,SHO,P,TRUE,FALSE
F. Alvarez,DMK,IL2,FALSE,FALSE
T. Edman,RGS,IL2,FALSE,FALSE
Wiln. Contreras,LDY,IL2,FALSE,FALSE
