player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
M. Muncy,,LDL,false,,,,,,,,,,,,,,
L. Arraez,,TST,false,,,,,,,,,,,,,,
K. Hayes,,DKD,false,,,,,,,,,,,,,,
E. Escobar,,DLC,false,,,,,,,,,,,,,,
J. Walker,,DDD,false,,,,,,,,,,,,,,
A. Riley,,SDS,false,,,,,,,,,,,,,,
A. Bohm,,RSR,false,,,,,,,,,,,,,,
N. Arenado,,DD2,false,,,,,,,,,,,,,,
E. Montero,,LDL,false,,,,,,,,,,,,,,
M. Machado,,TST,false,,,,,,,,,,,,,,
F. Tatis Jr.,,DKD,false,,,,,,,,,,,,,,
D. Swanson,,DLC,false,,,,,,,,,,,,,,
F. Lindor,,DDD,false,,,,,,,,,,,,,,
T. Turner,,SDS,false,,,,,,,,,,,,,,
O. Cruz,,RSR,false,,,,,,,,,,,,,,
W. Adames,,DD2,false,,,,,,,,,,,,,,
X. Bogaerts,,LDL,false,,,,,,,,,,,,,,
E. Tovar,,TST,false,,,,,,,,,,,,,,
W. Contreras,,DKD,false,,,,,,,,,,,,,,
JT. Realmuto,,DLC,false,,,,,,,,,,,,,,
J. Bart,,DDD,false,,,,,,,,,,,,,,
T. Stephenson,,SDS,false,,,,,,,,,,,,,,
S. Murphy,,RSR,false,,,,,,,,,,,,,,
Wm. Contreras,,DD2,false,,,,,,,,,,,,,,
W. Smith,,LDL,false,,,,,,,,,,,,,,
T. d'Arnaud,,TST,false,,,,,,,,,,,,,,
K. Ruiz,,DKD,false,,,,,,,,,,,,,,
"A, Barnes",,DLC,false,,,,,,,,,,,,,,
F. Alverez,,DDD,false,,,,,,,,,,,,,,
N. Fortes,,SDS,false,,,,,,,,,,,,,,
E. Diaz,,RSR,false,,,,,,,,,,,,,,
Y. Gomes,,DD2,false,,,,,,,,,,,,,,
O. Navaez,,LDL,false,,,,,,,,,,,,,,
G. Moreno,,TST,false,,,,,,,,,,,,,,
H. Kim,,DKD,false,,,,,,,,,,,,,,
W. Myers,,DLC,false,,,,,,,,,,,,,,
P. Wisdom,,DDD,false,,,,,,,,,,,,,,
G. Cooper,,SDS,false,,,,,,,,,,,,,,
C. Walker,,RSR,false,,,,,,,,,,,,,,
R. McMahon,,DD2,false,,,,,,,,,,,,,,
J. Cronenworth,,LDL,false,,,,,,,,,,,,,,
J. Candelario,,TST,false,,,,,,,,,,,,,,
"N, Hoerner",,DKD,false,,,,,,,,,,,,,,
L. Urias,,DLC,false,,,,,,,,,,,,,,
J. Rojas,,DDD,false,,,,,,,,,,,,,,
J. Segura,,SDS,false,,,,,,,,,,,,,,
W. Flores,,RSR,false,,,,,,,,,,,,,,
Lu. Garcia,,DD2,false,,,,,,,,,,,,,,
CJ. Abrams,,LDL,false,,,,,,,,,,,,,,
J. Berti,,TST,false,,,,,,,,,,,,,,
CJ. Cron,,DKD,false,,,,,,,,,,,,,,
S. Ohtani,,DLC,false,,,,,,,,,,,,,,
P. Goldschmidt,,DDD,false,,,,,,,,,,,,,,
C. Blackmon,,SDS,false,,,,,,,,,,,,,,
J. Winker,,RSR,false,,,,,,,,,,,,,,
D. Hall,,DD2,false,,,,,,,,,,,,,,
JD. Martinez,,LDL,false,,,,,,,,,,,,,,
K. Marte,,TST,false,,,,,,,,,,,,,,
J. Urias,,DKD,true,,,,,,,,,,,,,,
C. Burnes,,DLC,true,,,,,,,,,,,,,,
B. Snell,,DDD,true,,,,,,,,,,,,,,
S. Strider,,SDS,true,,,,,,,,,,,,,,
M. Scherzer,,RSR,true,,,,,,,,,,,,,,
A. Nola,,DD2,true,,,,,,,,,,,,,,
D. May,,LDL,true,,,,,,,,,,,,,,
S. Alcantara,,TST,true,,,,,,,,,,,,,,
C. Kershaw,,DKD,true,,,,,,,,,,,,,,
Z. Wheeler,,DLC,true,,,,,,,,,,,,,,
S. Manaea,,DDD,true,,,,,,,,,,,,,,
J. Verlander,,SDS,true,,,,,,,,,,,,,,
Y. Darvish,,RSR,true,,,,,,,,,,,,,,
B. Woodruff,,DD2,true,,,,,,,,,,,,,,
H. Greene,,LDL,true,,,,,,,,,,,,,,
M. Fried,,TST,true,,,,,,,,,,,,,,
A. Cobb,,DKD,true,,,,,,,,,,,,,,
M. Kelly,,DLC,true,,,,,,,,,,,,,,
Jos. Grey,,DDD,true,,,,,,,,,,,,,,
M. Mikolas,,SDS,true,,,,,,,,,,,,,,
N. Lodolo,,RSR,true,,,,,,,,,,,,,,
Z. Gallen,,DD2,true,,,,,,,,,,,,,,
T. Gonsolin,,LDL,true,,,,,,,,,,,,,,
J. Musgrove,,TST,true,,,,,,,,,,,,,,
J. Steele,,DKD,true,,,,,,,,,,,,,,
J. Flaherty,,DLC,true,,,,,,,,,,,,,,
M. Keller,,DDD,true,,,,,,,,,,,,,,
J. Montgomery,,SDS,true,,,,,,,,,,,,,,
M. Stroman,,RSR,true,,,,,,,,,,,,,,
N. Syndergaard,,DD2,true,,,,,,,,,,,,,,
K. Wright,,LDL,true,,,,,,,,,,,,,,
C. Morton,,TST,true,,,,,,,,,,,,,,
T. Walker,,DKD,true,,,,,,,,,,,,,,
E. Lauer,,DLC,true,,,,,,,,,,,,,,
R. Pepiot,,DDD,true,,,,,,,,,,,,,,
K. Senga,,SDS,true,,,,,,,,,,,,,,
F. Peralta,,RSR,true,,,,,,,,,,,,,,
J. Taillon,,DD2,true,,,,,,,,,,,,,,
M. Gore,,LDL,true,,,,,,,,,,,,,,
L. Webb,,TST,true,,,,,,,,,,,,,,
J. Brubaker,,DKD,true,,,,,,,,,,,,,,
G. Ashcraft,,DLC,true,,,,,,,,,,,,,,
E. Cabrera,,DDD,true,,,,,,,,,,,,,,
S. Ohtani,,SDS,true,,,,,,,,,,,,,,
R. Contreras,,RSR,true,,,,,,,,,,,,,,
Tr. Rogers,,DD2,true,,,,,,,,,,,,,,
R. Stripling,,LDL,true,,,,,,,,,,,,,,
J. Luzardo,,TST,true,,,,,,,,,,,,,,
W. Buehler,,DKD,true,,,,,,,,,,,,,,
A. Vesia,,DLC,true,,,,,,,,,,,,,,
C. Carasco,,DDD,true,,,,,,,,,,,,,,
AJ. Minter,,SDS,true,,,,,,,,,,,,,,
A. Puk,,RSR,true,,,,,,,,,,,,,,
H. Wesneski,,DD2,true,,,,,,,,,,,,,,
B. Graterol,,LDL,true,,,,,,,,,,,,,,
R. Suarez,,TST,true,,,,,,,,,,,,,,
E. Phillips,,DKD,true,,,,,,,,,,,,,,
S. Dominguez,,DLC,true,,,,,,,,,,,,,,
J. Hader,,DDD,true,,,,,,,,,,,,,,
D. Bard,,SDS,true,,,,,,,,,,,,,,
B. Hughes,,RSR,true,,,,,,,,,,,,,,
K. Finnegan,,DD2,true,,,,,,,,,,,,,,
C. Krimbrel,,LDL,true,,,,,,,,,,,,,,
D. Robertson,,TST,true,,,,,,,,,,,,,,
A. Diaz,,DKD,true,,,,,,,,,,,,,,
R. Helsley,,DLC,true,,,,,,,,,,,,,,
D. Williams,,DDD,true,,,,,,,,,,,,,,
C. Doval,,SDS,true,,,,,,,,,,,,,,
D. Bednar,,RSR,true,,,,,,,,,,,,,,
S. McGough,,DD2,true,,,,,,,,,,,,,,
D. Floro,,LDL,true,,,,,,,,,,,,,,
R. Iglesias,,TST,true,,,,,,,,,,,,,,
