player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
M. Machado,,SHO,False,,,,,,,,,,,,,,
W. Contreras,,DKG,False,,,,,,,,,,,,,,
JT. Realmuto,,DMK,False,,,,,,,,,,,,,,
J. Stallings,,DDG,False,,,,,,,,,,,,,,
C. Kelly,,SKD,False,,,,,,,,,,,,,,
J. Alfaro,,RGS,False,,,,,,,,,,,,,,
K. Suzuki,,DEV,False,,,,,,,,,,,,,,
W. Smith,,LDY,False,,,,,,,,,,,,,,
O. Narvaez,,SHO,False,,,,,,,,,,,,,,
W. Ramos,,DKG,False,,,,,,,,,,,,,,
T. Barnhart,,DMK,False,,,,,,,,,,,,,,
J. Bart,,DDG,False,,,,,,,,,,,,,,
Y. Molina,,SKD,False,,,,,,,,,,,,,,
Y. Gomes,,RGS,False,,,,,,,,,,,,,,
"A, Hedges",,DEV,False,,,,,,,,,,,,,,
A. Barnes,,LDY,False,,,,,,,,,,,,,,
T. d'Arnaud,,SHO,False,,,,,,,,,,,,,,
J. Votto,,DKG,False,,,,,,,,,,,,,,
J. Aguilar,,DMK,False,,,,,,,,,,,,,,
J. McNeil,,DDG,False,,,,,,,,,,,,,,
A. Cabrera,,SKD,False,,,,,,,,,,,,,,
J. Bell,,RGS,False,,,,,,,,,,,,,,
BN. Anderson,,DEV,False,,,,,,,,,,,,,,
J. Smoak,,LDY,False,,,,,,,,,,,,,,
A. Rizzo,,SHO,False,,,,,,,,,,,,,,
C. Seager,,DKG,False,,,,,,,,,,,,,,
D. Solano,,DMK,False,,,,,,,,,,,,,,
M. Muncy,,DDG,False,,,,,,,,,,,,,,
T. Turner,,SKD,False,,,,,,,,,,,,,,
R. Cano,,RGS,False,,,,,,,,,,,,,,
C. Taylor,,DEV,False,,,,,,,,,,,,,,
A. Rosario,,LDY,False,,,,,,,,,,,,,,
C. Kieboom,,SHO,False,,,,,,,,,,,,,,
B. Rodgers,,DKG,False,,,,,,,,,,,,,,
S. Hilliard,,DMK,False,,,,,,,,,,,,,,
J. Cronenworth,,DDG,False,,,,,,,,,,,,,,
K. Ruiz,,SKD,False,,,,,,,,,,,,,,
Carlson. D,,RGS,False,,,,,,,,,,,,,,
T. Antone,,DEV,False,,,,,,,,,,,,,,
G. Lux,,LDY,False,,,,,,,,,,,,,,
E. Rios,,SHO,False,,,,,,,,,,,,,,
Y. Darvish,,DKG,True,,,,,,,,,,,,,,
M. Scherzer,,DMK,True,,,,,,,,,,,,,,
J. Flaherty,,DDG,True,,,,,,,,,,,,,,
B. Woodruff,,SKD,True,,,,,,,,,,,,,,
J. deGrom,,RGS,True,,,,,,,,,,,,,,
E. Hernandez,,DEV,True,,,,,,,,,,,,,,
C. Kershaw,,LDY,True,,,,,,,,,,,,,,
S. Strasburg,,SHO,True,,,,,,,,,,,,,,
M. Kelly,,DKG,True,,,,,,,,,,,,,,
W. Buehler,,DMK,True,,,,,,,,,,,,,,
C. Paddack,,DDG,True,,,,,,,,,,,,,,
Z. Wheeler,,SKD,True,,,,,,,,,,,,,,
A. Nola,,RGS,True,,,,,,,,,,,,,,
Z. Gallen,,DEV,True,,,,,,,,,,,,,,
J. Urias,,LDY,True,,,,,,,,,,,,,,
P. Corbin,,SHO,True,,,,,,,,,,,,,,
S. Sanchez,,DKG,True,,,,,,,,,,,,,,
L. Castillo,,DMK,True,,,,,,,,,,,,,,
A. Senzatela,,DDG,True,,,,,,,,,,,,,,
K. Hendricks,,SKD,True,,,,,,,,,,,,,,
T. Bauer,,RGS,True,,,,,,,,,,,,,,
S. Gray,,DEV,True,,,,,,,,,,,,,,
T. Gonsolin,,LDY,True,,,,,,,,,,,,,,
M. Bumgarner,,SHO,True,,,,,,,,,,,,,,
P. Lopez,,DKG,True,,,,,,,,,,,,,,
D. Hudson,,DMK,True,,,,,,,,,,,,,,
D. May,,DDG,True,,,,,,,,,,,,,,
D. Lamet,,SKD,True,,,,,,,,,,,,,,
J. Cueto,,RGS,True,,,,,,,,,,,,,,
C. Kimbrel,,DEV,True,,,,,,,,,,,,,,
G. Richards,,LDY,True,,,,,,,,,,,,,,
R. Ray,,SHO,True,,,,,,,,,,,,,,
K. Freeland,,DKG,True,,,,,,,,,,,,,,
C. Burnes,,DMK,True,,,,,,,,,,,,,,
A. Mills,,DDG,True,,,,,,,,,,,,,,
R. Stripling,,SKD,True,,,,,,,,,,,,,,
A. DeSclafani,,RGS,True,,,,,,,,,,,,,,
M. Fried,,DEV,True,,,,,,,,,,,,,,
Tr. Williams,,LDY,True,,,,,,,,,,,,,,
S. Alcantara,,SHO,True,,,,,,,,,,,,,,
Z. Davies,,DKG,True,,,,,,,,,,,,,,
G. Gallegos,,DMK,True,,,,,,,,,,,,,,
G. Marquez,,DDG,True,,,,,,,,,,,,,,
J. Musgrove,,SKD,True,,,,,,,,,,,,,,
C. Kuhl,,RGS,True,,,,,,,,,,,,,,
T. Anderson,,DEV,True,,,,,,,,,,,,,,
A. Miller,,LDY,True,,,,,,,,,,,,,,
Ca. Smith,,SHO,True,,,,,,,,,,,,,,
M. Gore,,DKG,True,,,,,,,,,,,,,,
S. Lugo,,DMK,True,,,,,,,,,,,,,,
K. Gausman,,DDG,True,,,,,,,,,,,,,,
A. Bradley,,SKD,True,,,,,,,,,,,,,,
L. Weaver,,RGS,True,,,,,,,,,,,,,,
A. Wainwright,,DEV,True,,,,,,,,,,,,,,
JA. Diaz,,LDY,True,,,,,,,,,,,,,,
J. Lester,,SHO,True,,,,,,,,,,,,,,
E. Diaz,,DKG,True,,,,,,,,,,,,,,
J. Jeffress,,DMK,True,,,,,,,,,,,,,,
D. Pomeranz,,DDG,True,,,,,,,,,,,,,,
R. Wick,,SKD,True,,,,,,,,,,,,,,
B. Zintzler,,RGS,True,,,,,,,,,,,,,,
R. Erlin,,DEV,True,,,,,,,,,,,,,,
T. Toussaint,,LDY,True,,,,,,,,,,,,,,
D. Hudson,,SHO,True,,,,,,,,,,,,,,
J. Hader,,DKG,True,,,,,,,,,,,,,,
R. Iglesius,,DMK,True,,,,,,,,,,,,,,
L. Webb,,DDG,True,,,,,,,,,,,,,,
K. Jansen,,SKD,True,,,,,,,,,,,,,,
H. Neris,,RGS,True,,,,,,,,,,,,,,
M. Melancon,,DEV,True,,,,,,,,,,,,,,
J. Linblom,,LDY,True,,,,,,,,,,,,,,
K. Kim,,SHO,True,,,,,,,,,,,,,,
K. Bryant,,SKD,False,,,,,,,,,,,,,,
195,,DKG,False,,,,,,,,,,,,,,
138.5,,DMK,False,,,,,,,,,,,,,,
89.5,,DDG,False,,,,,,,,,,,,,,
172,,SKD,False,,,,,,,,,,,,,,
153.5,,RGS,False,,,,,,,,,,,,,,
155,,DEV,False,,,,,,,,,,,,,,
70,,LDY,False,,,,,,,,,,,,,,
106.5,,SHO,False,,,,,,,,,,,,,,
