player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
D. Gregorius,,LDY,False,,,,,,,,,,,,,,
M. Machado,,SHO,False,,,,,,,,,,,,,,
W. Contreras,,DKG,False,,,,,,,,,,,,,,
JT. Realmuto,,DMK,False,,,,,,,,,,,,,,
F. Mejia,,DDG,False,,,,,,,,,,,,,,
C. Kelly,,SKD,False,,,,,,,,,,,,,,
C. Casali,,RGS,False,,,,,,,,,,,,,,
K. Suzuki,,DEV,False,,,,,,,,,,,,,,
W. Smith,,LDY,False,,,,,,,,,,,,,,
O. Narvaez,,SHO,False,,,,,,,,,,,,,,
W. Ramos,,DKG,False,,,,,,,,,,,,,,
T. Barnhart,,DMK,False,,,,,,,,,,,,,,
V. Caratini,,DDG,False,,,,,,,,,,,,,,
Y. Molina,,SKD,False,,,,,,,,,,,,,,
T. Heineman,,RGS,False,,,,,,,,,,,,,,
T. Wolters,,DEV,False,,,,,,,,,,,,,,
J. Stallings,,LDY,False,,,,,,,,,,,,,,
T. d'Arnaud,,SHO,False,,,,,,,,,,,,,,
J. Votto,,DKG,False,,,,,,,,,,,,,,
M Adams,,DMK,False,,,,,,,,,,,,,,
J. McNeil,,DDG,False,,,,,,,,,,,,,,
J. Lamb,,SKD,False,,,,,,,,,,,,,,
J. Bell,,RGS,False,,,,,,,,,,,,,,
B. Anderson,,DEV,False,,,,,,,,,,,,,,
J. Smoak,,LDY,False,,,,,,,,,,,,,,
A. Rizzo,,SHO,False,,,,,,,,,,,,,,
C. Seager,,DKG,False,,,,,,,,,,,,,,
D. Solano,,DMK,False,,,,,,,,,,,,,,
F. Mejia,,DDG,False,,,,,,,,,,,,,,
T. Turner,,SKD,False,,,,,,,,,,,,,,
R. Cano,,RGS,False,,,,,,,,,,,,,,
C. Taylor,,DEV,False,,,,,,,,,,,,,,
A. Rosario,,LDY,False,,,,,,,,,,,,,,
C. Kieboom,,SHO,False,,,,,,,,,,,,,,
B. Rodgers,,DKG,False,,,,,,,,,,,,,,
M. Keller,,DMK,False,,,,,,,,,,,,,,
N. Hoerner,,DDG,False,,,,,,,,,,,,,,
S. Akiyama,,SKD,False,,,,,,,,,,,,,,
Carlson. D,,RGS,False,,,,,,,,,,,,,,
CJ Abrams,,DEV,False,,,,,,,,,,,,,,
G. Lux,,LDY,False,,,,,,,,,,,,,,
E. Rios,,SHO,False,,,,,,,,,,,,,,
Y. Darvish,,DKG,True,,,,,,,,,,,,,,
M. Scherzer,,DMK,True,,,,,,,,,,,,,,
J. Flaherty,,DDG,True,,,,,,,,,,,,,,
B. Woodruff,,SKD,True,,,,,,,,,,,,,,
J. deGrom,,RGS,True,,,,,,,,,,,,,,
M. Bumgarner,,DEV,True,,,,,,,,,,,,,,
C. Kershaw,,LDY,True,,,,,,,,,,,,,,
S. Strasburg,,SHO,True,,,,,,,,,,,,,,
M. Kelly,,DKG,True,,,,,,,,,,,,,,
W. Buehler,,DMK,True,,,,,,,,,,,,,,
C. Paddack,,DDG,True,,,,,,,,,,,,,,
Z. Wheeler,,SKD,True,,,,,,,,,,,,,,
A. Nola,,RGS,True,,,,,,,,,,,,,,
Z. Gallen,,DEV,True,,,,,,,,,,,,,,
J. Urias,,LDY,True,,,,,,,,,,,,,,
P. Corbin,,SHO,True,,,,,,,,,,,,,,
M. Stroman,,DKG,True,,,,,,,,,,,,,,
L. Castillo,,DMK,True,,,,,,,,,,,,,,
S. Matz,,DDG,True,,,,,,,,,,,,,,
K. Hendricks,,SKD,True,,,,,,,,,,,,,,
T. Bauer,,RGS,True,,,,,,,,,,,,,,
S. Gray,,DEV,True,,,,,,,,,,,,,,
T. Gonsolin,,LDY,True,,,,,,,,,,,,,,
M. Soroka,,SHO,True,,,,,,,,,,,,,,
G. Marquez,,DKG,True,,,,,,,,,,,,,,
D. Hudson,,DMK,True,,,,,,,,,,,,,,
D. May,,DDG,True,,,,,,,,,,,,,,
D. Lamet,,SKD,True,,,,,,,,,,,,,,
J. Cueto,,RGS,True,,,,,,,,,,,,,,
T. Gott,,DEV,True,,,,,,,,,,,,,,
G. Richards,,LDY,True,,,,,,,,,,,,,,
R. Ray,,SHO,True,,,,,,,,,,,,,,
K. Freeland,,DKG,True,,,,,,,,,,,,,,
C. Burnes,,DMK,True,,,,,,,,,,,,,,
D. Peterson,,DDG,True,,,,,,,,,,,,,,
R. Stripling,,SKD,True,,,,,,,,,,,,,,
A. DeSclafani,,RGS,True,,,,,,,,,,,,,,
M. Fried,,DEV,True,,,,,,,,,,,,,,
Tr. Williams,,LDY,True,,,,,,,,,,,,,,
S. Alcantara,,SHO,True,,,,,,,,,,,,,,
Z. Davies,,DKG,True,,,,,,,,,,,,,,
J. Gray,,DMK,True,,,,,,,,,,,,,,
P. Lopez,,DDG,True,,,,,,,,,,,,,,
J. Musgrove,,SKD,True,,,,,,,,,,,,,,
J. Brubaker,,RGS,True,,,,,,,,,,,,,,
A. Houser,,DEV,True,,,,,,,,,,,,,,
T. Chatwood,,LDY,True,,,,,,,,,,,,,,
Ca. Smith,,SHO,True,,,,,,,,,,,,,,
M. Gore,,DKG,True,,,,,,,,,,,,,,
S. Lugo,,DMK,True,,,,,,,,,,,,,,
C. Martinez,,DDG,True,,,,,,,,,,,,,,
A. Bradley,,SKD,True,,,,,,,,,,,,,,
D. Smyly,,RGS,True,,,,,,,,,,,,,,
A. Wainwright,,DEV,True,,,,,,,,,,,,,,
J. Familia,,LDY,True,,,,,,,,,,,,,,
J. Lester,,SHO,True,,,,,,,,,,,,,,
E. Diaz,,DKG,True,,,,,,,,,,,,,,
J. Jeffress,,DMK,True,,,,,,,,,,,,,,
D. Pomeranz,,DDG,True,,,,,,,,,,,,,,
S. Doolittle,,SKD,True,,,,,,,,,,,,,,
N. Burdi,,RGS,True,,,,,,,,,,,,,,
A. Mills,,DEV,True,,,,,,,,,,,,,,
B. Graterol,,LDY,True,,,,,,,,,,,,,,
D. Hudson,,SHO,True,,,,,,,,,,,,,,
J. Hader,,DKG,True,,,,,,,,,,,,,,
R. Iglesius,,DMK,True,,,,,,,,,,,,,,
K. Yates,,DDG,True,,,,,,,,,,,,,,
K. Jansen,,SKD,True,,,,,,,,,,,,,,
H. Neris,,RGS,True,,,,,,,,,,,,,,
M. Melancon,,DEV,True,,,,,,,,,,,,,,
W. Davis,,LDY,True,,,,,,,,,,,,,,
K. Kim,,SHO,True,,,,,,,,,,,,,,
135.5,,DKG,False,,,,,,,,,,,,,,
74.5,,DMK,False,,,,,,,,,,,,,,
50.5,,DDG,False,,,,,,,,,,,,,,
129,,SKD,False,,,,,,,,,,,,,,
93,,RGS,False,,,,,,,,,,,,,,
110,,DEV,False,,,,,,,,,,,,,,
52,,LDY,False,,,,,,,,,,,,,,
75.5,,SHO,False,,,,,,,,,,,,,,
