player_name,team_code,position,is_pitcher
D. Hall,DKG,DH,FALSE
L. Gonzalez,DMK,DH,FALSE
J. Votto,DDG,DH,FALSE
N. Cruz,SKD,DH,FALSE
E. Montero,RGS,DH,FALSE
B. Belt,DEV,DH,FALSE
M. Vargas,LDY,DH,FALSE
D. Vogelbach,SHO,DH,FALSE
W. Buehler,DKG,P,TRUE
C. Burnes,DMK,P,TRUE
B. Snell,DDG,P,TRUE
N. Lodolo,SKD,P,TRUE
J. deGrom,RGS,P,TRUE
A. Nola,DEV,P,TRUE
J. Urias,LDY,P,TRUE
E. Cabrera,SHO,P,TRUE
Y. Darvish,DKG,P,TRUE
P. Corbin,DMK,P,TRUE
L. Webb,DDG,P,TRUE
G. Ashcraft,SKD,P,TRUE
K. Gibson,RGS,P,TRUE
M. Fried,DEV,P,TRUE
C. Kershaw,LDY,P,TRUE
S. Alcantara,SHO,P,TRUE
M. Keller,DKG,P,TRUE
L. Castillo,DMK,P,TRUE
A. Ashby,DDG,P,TRUE
E. Lauer,SKD,P,TRUE
M. Kelly,RGS,P,TRUE
B. Woodruff,DEV,P,TRUE
P. Lopez,LDY,P,TRUE
J. Musgrove,SHO,P,TRUE
DK. Hudson,DKG,P,TRUE
T. Walker,DMK,P,TRUE
B. Garrett,DDG,P,TRUE
M. Scherzer,SKD,P,TRUE
C. Rodon,RGS,P,TRUE
A. Wainwright,DEV,P,TRUE
Jos. Gray,LDY,P,TRUE
J. Steele,SHO,P,TRUE
A. Heaney,DKG,P,TRUE
R. Contreas,DMK,P,TRUE
J. Luzardo,DDG,P,TRUE
A. Wood,SKD,P,TRUE
C. Bassitt,RGS,P,TRUE
W. Crowe,DEV,P,TRUE
M. Stroman,LDY,P,TRUE
K. Wright,SHO,P,TRUE
J. Brubaker,DKG,P,TRUE
H. Greene,DMK,P,TRUE
A. Cobb,DDG,P,TRUE
S. Strider,SKD,P,TRUE
J. Quintana,RGS,P,TRUE
C. Morton,DEV,P,TRUE
D. Robertson,LDY,P,TRUE
F. Peralta,SHO,P,TRUE
E. Phillips,DKG,P,TRUE
Z. Wheeler,DMK,P,TRUE
M. Mikolas,DDG,P,TRUE
C. Carrasco,SKD,P,TRUE
Z. Gallen,RGS,P,TRUE
S. Dominguez,DEV,P,TRUE
I. Kennedy,LDY,P,TRUE
T. Gonsolin,SHO,P,TRUE
C. Kimbrel,DKG,P,TRUE
B. Treinen,DMK,P,TRUE
R. Helsley,DDG,P,TRUE
T. Anderson,SKD,P,TRUE
D. Bard,RGS,P,TRUE
M. Clevinger,DEV,P,TRUE
C. Doval,LDY,P,TRUE
D. Williams,SHO,P,TRUE
N. Syndergaard,DKG,P,TRUE
T. Rodgers,DMK,P,TRUE
"J, Hader",DDG,P,TRUE
K. Jansen,SKD,P,TRUE
T. Scott,RGS,P,TRUE
A. Diaz,DEV,P,TRUE
C. Abbott,LDY,P,TRUE
E. Diaz,SHO,P,TRUE
