player_name,team_code,position,is_pitcher
I. Happ,DKG,DH,FALSE
R. Tellez,DMK,DH,FALSE
R. Hoskins,DDG,DH,FALSE
N. Cruz,SKD,DH,FALSE
Y. Tsutsugo,RGS,DH,FALSE
W. Flores,DEV,DH,FALSE
C. Walker,LDY,DH,FALSE
B. Harper,SHO,DH,FALSE
Z. Wheeler,DKG,P,TRUE
C. Burnes,DMK,P,TRUE
L. Castillo,DDG,P,TRUE
M. Scherzer,SKD,P,TRUE
J. deGrom,RGS,P,TRUE
A. Nola,DEV,P,TRUE
J. Urias,LDY,P,TRUE
F. Peralta,SHO,P,TRUE
Y. Darvish,DKG,P,TRUE
W. Buehler,DMK,P,TRUE
L. Webb,DDG,P,TRUE
I. Anderson,SKD,P,TRUE
K. Gibson,RGS,P,TRUE
M. Fried,DEV,P,TRUE
C. Kershaw,LDY,P,TRUE
S. Alcantara,SHO,P,TRUE
M Stroman,DKG,P,TRUE
B. Snell,DMK,P,TRUE
J. Luzardo,DDG,P,TRUE
A. DeSclafani,SKD,P,TRUE
M. Kelly,RGS,P,TRUE
B. Woodruff,DEV,P,TRUE
P. Lopez,LDY,P,TRUE
J. Musgrove,SHO,P,TRUE
H. Ynoa,DKG,P,TRUE
T. Walker,DMK,P,TRUE
D. Williams,DDG,P,TRUE
T. Mahle,SKD,P,TRUE
C. Rodon,RGS,P,TRUE
A. Wainwright,DEV,P,TRUE
Jos. Gray,LDY,P,TRUE
S. Strasburg,SHO,P,TRUE
A. Heaney,DKG,P,TRUE
A. Ashby,DMK,P,TRUE
M. Gore,DDG,P,TRUE
A. Wood,SKD,P,TRUE
C. Bassitt,RGS,P,TRUE
Tr. Rodgers,DEV,P,TRUE
M. Keller,LDY,P,TRUE
P. Corbin,SHO,P,TRUE
S. Matz,DKG,P,TRUE
H. Greene,DMK,P,TRUE
JT. Brubaker,DDG,P,TRUE
G. Marquez,SKD,P,TRUE
J. Quintana,RGS,P,TRUE
C. Morton,DEV,P,TRUE
M. Minor,LDY,P,TRUE
K. Hendricks,SHO,P,TRUE
M. Clevinger,DKG,P,TRUE
A. Cobb,DMK,P,TRUE
E. Hernandez,DDG,P,TRUE
C. Carrasco,SKD,P,TRUE
Z. Gallen,RGS,P,TRUE
J. McGee,DEV,P,TRUE
L. Sims,LDY,P,TRUE
T. Gonsolin,SHO,P,TRUE
K. Finnegan,DKG,P,TRUE
Ra. Suarez,DMK,P,TRUE
B. Graterol,DDG,P,TRUE
A. Colome,SKD,P,TRUE
Ro. Suarez,RGS,P,TRUE
R. Wick,DEV,P,TRUE
C. Doval,LDY,P,TRUE
J. Flaherty,SHO,P,TRUE
C. Knebel,DKG,P,TRUE
B. Trienen,DMK,P,TRUE
"J, Hader",DDG,P,TRUE
K. Jansen,SKD,P,TRUE
G. Gallegos,RGS,P,TRUE
D. Bednar,DEV,P,TRUE
M. Melancon,LDY,P,TRUE
E. Diaz,SHO,P,TRUE
