player_name,team_code,position,is_pitcher,draft_dollars
I. Anderson,SKD,P,TRUE,12
K. Gibson,RGS,P,TRUE,9
M. Fried,DEV,P,TRUE,18
C. Kershaw,LDY,P,TRUE,49
S. Alcantara,SHO,P,TRUE,35
M Stroman,DKG,P,TRUE,6
B. Snell,DMK,P,TRUE,15
J. Luzardo,DDG,P,TRUE,1
A. DeSclafani,SKD,P,TRUE,2
M. Kelly,RGS,P,TRUE,1
B. Woodruff,DEV,P,TRUE,60
P. Lopez,LDY,P,TRUE,26
J. Musgrove,SHO,P,TRUE,19
H. Ynoa,DKG,P,TRUE,3
T. Walker,DMK,P,TRUE,7
D. Williams,DDG,P,TRUE,1
T. Mahle,SKD,P,TRUE,6
C. Rodon,RGS,P,TRUE,30
A. Wainwright,DEV,P,TRUE,7
J. Gray,LDY,P,TRUE,1
S. Strasburg,SHO,P,TRUE,2
A. Heaney,DKG,P,TRUE,14
A. Ashby,DMK,P,TRUE,1
M. Gore,DDG,P,TRUE,1
A. Wood,SKD,P,TRUE,10
C. Bassitt,RGS,P,TRUE,25
T. Rodgers,DEV,P,TRUE,42
M. Keller,LDY,P,TRUE,1
P. Corbin,SHO,P,TRUE,1
S. Matz,DKG,P,TRUE,1
H. Greene,DMK,P,TRUE,1
JT. Brubaker,DDG,P,TRUE,1
G. Marquez,SKD,P,TRUE,14
J. Quintana,RGS,P,TRUE,1
C. Morton,DEV,P,TRUE,30
M. Minor,LDY,P,TRUE,1
K. Hendricks,SHO,P,TRUE,1
M. Clevinger,DKG,P,TRUE,2
A. Cobb,DMK,P,TRUE,1
E. Hernandez,DDG,P,TRUE,1
C. Carrasco,SKD,P,TRUE,2
Z. Gallen,RGS,P,TRUE,3
J. McGee,DEV,P,TRUE,7
L. Sims,LDY,P,TRUE,4
T. Gonsolin,SHO,P,TRUE,1
K. Finnegan,DKG,P,TRUE,1
D. Floro,DMK,P,TRUE,2
B. Graterol,DDG,P,TRUE,1
A. Colome,SKD,P,TRUE,11
R. Suarez,RGS,P,TRUE,1
R. Wick,DEV,P,TRUE,1
C. Doval,LDY,P,TRUE,13
J. Flaherty,SHO,P,TRUE,1
C. Knebel,DKG,P,TRUE,13
B. Trienen,DMK,P,TRUE,36
"J, Hader",DDG,P,TRUE,50
K. Jansen,SKD,P,TRUE,11
G. Gallegos,RGS,P,TRUE,23
D. Bednar,DEV,P,TRUE,3
M. Melancon,LDY,P,TRUE,11
E. Diaz,SHO,P,TRUE,27
