player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
N. Lodolo,,TST,true,,,,,,,,,,,,,,
M. Keller,,DKD,true,,,,,,,,,,,,,,
M. Meyer,,DLC,true,,,,,,,,,,,,,,
F. Peralta,,DDD,true,,,,,,,,,,,,,,
B. Pfaadt,,SDS,true,,,,,,,,,,,,,,
A. Abbott,,RSR,true,,,,,,,,,,,,,,
S. Gray,,DD2,true,,,,,,,,,,,,,,
N. Pivetta,,LDL,true,,,,,,,,,,,,,,
M. Parker,,TST,true,,,,,,,,,,,,,,
Ra. Suarez,,DKD,true,,,,,,,,,,,,,,
E. Rodriguez,,DLC,true,,,,,,,,,,,,,,
Z. Gallen,,DDD,true,,,,,,,,,,,,,,
C. Sanchez,,SDS,true,,,,,,,,,,,,,,
B. Singer,,RSR,true,,,,,,,,,,,,,,
D. Peterson,,DD2,true,,,,,,,,,,,,,,
D. May,,LDL,true,,,,,,,,,,,,,,
J. Taillon,,TST,true,,,,,,,,,,,,,,
J. Verlander,,DKD,true,,,,,,,,,,,,,,
T. Myers,,DLC,true,,,,,,,,,,,,,,
M. Gore,,DDD,true,,,,,,,,,,,,,,
J. Luzardo,,SDS,true,,,,,,,,,,,,,,
A. Heaney,,RSR,true,,,,,,,,,,,,,,
L. Roupp,,DD2,true,,,,,,,,,,,,,,
M. Liberatore,,LDL,true,,,,,,,,,,,,,,
C. Holmes,,TST,true,,,,,,,,,,,,,,
M. Boyd,,DKD,true,,,,,,,,,,,,,,
M. King,,DLC,true,,,,,,,,,,,,,,
C. Doval,,DDD,true,,,,,,,,,,,,,,
D. Bednar,,SDS,true,,,,,,,,,,,,,,
E. Fedde,,RSR,true,,,,,,,,,,,,,,
G. Holmes,,DD2,true,,,,,,,,,,,,,,
J. Alvarado,,LDL,true,,,,,,,,,,,,,,
R. Vasquez,,TST,true,,,,,,,,,,,,,,
E. Diaz,,DKD,true,,,,,,,,,,,,,,
K. Yates,,DLC,true,,,,,,,,,,,,,,
Ro. Suarez,,DDD,true,,,,,,,,,,,,,,
T. Megill,,SDS,true,,,,,,,,,,,,,,
M. Strahm,,RSR,true,,,,,,,,,,,,,,
J. Martinez,,DD2,true,,,,,,,,,,,,,,
E. Philips,,LDL,true,,,,,,,,,,,,,,
K. Finnegan,,TST,true,,,,,,,,,,,,,,
T. Scott,,DKD,true,,,,,,,,,,,,,,
R. Pressly,,DLC,true,,,,,,,,,,,,,,
R. Helsley,,DDD,true,,,,,,,,,,,,,,
A. Diaz,,SDS,true,,,,,,,,,,,,,,
D. Sanatana,,RSR,true,,,,,,,,,,,,,,
R. Walker,,DD2,true,,,,,,,,,,,,,,
E. Pagan,,LDL,true,,,,,,,,,,,,,,
R. Iglesias,,TST,true,,,,,,,,,,,,,,
