player_name,team_code,mlb_team,position,is_pitcher,is_keeper,draft_dollars
"J. Wood",DDG,UNK,OF,FALSE,FALSE,0
"Chris Sale",SKD,ATL,P,TRUE,FALSE,0
"T. Megill",SKD,UNK,P,TRUE,FALSE,0
"O. Cruz",RGS,UNK,SS,FALSE,FALSE,0
"Kyle Schwaber",RGS,UNK,DH,FALSE,FALSE,0
"Logan Webb",RGS,SF,P,TRUE,FALSE,0
"Andrew Abbott",RGS,CIN,P,TRUE,FALSE,0
"Shota Imanaga",RGS,CHC,P,TRUE,FALSE,0
"Jackson Merrill",DVD,SD,OF,FALSE,FALSE,0
"Ozzie Albies",DVD,ATL,2B,FALSE,FALSE,0
"Tyler Fitzgerald",DVD,SF,SS,FALSE,FALSE,0
"Brandon Marsh",DVD,PHI,OF,FALSE,FALSE,0
"Bryan Reynolds",DVD,PIT,OF,FALSE,FALSE,0
"Will Smith",LDL,LAD,C,FALSE,FALSE,0
"Tommy Pham",LDL,PIT,OF,FALSE,FALSE,0
"Matt Shaw",LDL,CHC,CM,FALSE,FALSE,0
"Sean Murphy",LDL,ATL,C,FALSE,FALSE,0
"Alec Burleson",LDL,STL,OF,FALSE,FALSE,0
"N. Jones",DMK,UNK,OF,FALSE,FALSE,0
"Jonah Bride",DMK,FA,CM,FALSE,FALSE,0
"Tyler Stephenson",DMK,CIN,C,FALSE,FALSE,0
"Michael Busch",DLC,CHC,1B,FALSE,FALSE,0
"E. Diaz",DMK,UNK,P,TRUE,FALSE,0
"Otto Lopez",DLC,MIA,2B,FALSE,FALSE,0
"G. Mitchell",DLC,UNK,OF,FALSE,FALSE,0
"Paul Skenes",DLC,PIT,P,TRUE,FALSE,0
"CJ Abrams",DDG,WSH,MI,FALSE,FALSE,0
"Francisco Alvarez",DDG,NYM,C,FALSE,FALSE,0
"Keibert Ruiz",DDG,WSH,C,FALSE,FALSE,0
"L. Gurriel Jr.",SKD,UNK,OF,FALSE,FALSE,0
"Hunter Goodman",SKD,COL,C,FALSE,FALSE,0
"TJ Friedl",SKD,CIN,OF,FALSE,FALSE,0
"Drake Baldwin",SKD,ATL,C,FALSE,FALSE,0
"Lars Nootbaar",SKD,STL,OF,FALSE,FALSE,0
"Shohei Ohtani",SKD,LAD,P,TRUE,FALSE,0
"K. Hayes",SKD,UNK,CM,FALSE,FALSE,0
"Xavier Edwards",SKD,MIA,MI,FALSE,FALSE,0
"Ketel Marte",SKD,AZ,DH,FALSE,FALSE,0
"Ezequiel Tovar",RGS,COL,MI,FALSE,FALSE,0
"Jeff McNeil",RGS,NYM,OF,FALSE,FALSE,0
"T. Scott",DMK,UNK,P,TRUE,FALSE,0
"Jordan Romano",DMK,PHI,P,TRUE,FALSE,0
"Nathaniel Lowe",DLC,FA,CM,FALSE,FALSE,0
"Patrick Bailey",DLC,SF,C,FALSE,FALSE,0
"Dalton Rushing",DLC,LAD,C,FALSE,FALSE,0
"K. Yates",DLC,UNK,P,TRUE,FALSE,0
"Christian Yelich",DDG,MIL,DH,FALSE,FALSE,0
"Rhys Hoskins",DDG,MIL,CM,FALSE,FALSE,0
"Freddy Peralta",DDG,MIL,P,TRUE,FALSE,0
"Robert Suarez",DDG,SD,P,TRUE,FALSE,0
"Camilo Doval",DDG,FA,P,TRUE,FALSE,0
"Ryan Helsley",DDG,FA,P,TRUE,FALSE,0
"MacKenzie Gore",DDG,WSH,P,TRUE,FALSE,0
"Matt Olson",SKD,ATL,1B,FALSE,FALSE,0
"Brandon Nimmo",RGS,NYM,OF,FALSE,FALSE,0
"Spencer Steer",RGS,CIN,OF,FALSE,FALSE,0
"Matt Chapman",RGS,SF,3B,FALSE,FALSE,0
"Brendan Donovan",RGS,STL,OF,FALSE,FALSE,0
"Jesse Winker",RGS,NYM,OF,FALSE,FALSE,0
"Austin Riley",DVD,ATL,3B,FALSE,FALSE,0
"Geraldo Perdomo",DVD,AZ,MI,FALSE,FALSE,0
"Sonny Gray",DVD,STL,P,TRUE,FALSE,0
"Hunter Greene",DVD,CIN,P,TRUE,FALSE,0
"Mookie Betts",LDL,LAD,SS,FALSE,FALSE,0
"Andrew McCutchen",LDL,PIT,DH,FALSE,FALSE,0
"Sandy Alcantara",LDL,MIA,P,TRUE,FALSE,0
"Kodai Senga",LDL,NYM,P,TRUE,FALSE,0
"Michael Harris II",TSH,ATL,OF,FALSE,FALSE,0
"Jake McCarthy",TSH,AZ,OF,FALSE,FALSE,0
"Ian Happ",TSH,CHC,OF,FALSE,FALSE,0
"Nick Lodolo",TSH,CIN,P,TRUE,FALSE,0
"Dylan Cease",TSH,SD,P,TRUE,FALSE,0
"Blake Snell",TSH,LAD,P,TRUE,FALSE,0
"Jameson Taillon",TSH,CHC,P,TRUE,FALSE,0
"Scott Manea",TSH,UNK,P,TRUE,FALSE,0
"Christian Encarnacion-Strand",DDG,CIN,1B,FALSE,FALSE,0
"Michael Conforto",SKD,LAD,OF,FALSE,FALSE,0
"Nick Castellanos",SKD,PHI,OF,FALSE,FALSE,0
"Matt McLain",SKD,CIN,2B,FALSE,FALSE,0
"Trea Turner",SKD,PHI,SS,FALSE,FALSE,0
"Erick Fedde",RGS,FA,P,TRUE,FALSE,0
"Brady Singer",RGS,CIN,P,TRUE,FALSE,0
"Kyle Harrison",RGS,FA,P,TRUE,FALSE,0
"Michael Toglia",DVD,COL,1B,FALSE,FALSE,0
"Seiya Suzuki",DVD,CHC,OF,FALSE,FALSE,0
"Heliot Ramos",DVD,SF,OF,FALSE,FALSE,0
"Joey Bart",DVD,PIT,C,FALSE,FALSE,0
"M. Kelly",DVD,UNK,P,TRUE,FALSE,0
"David Peterson",DVD,NYM,P,TRUE,FALSE,0
"Grant Holmes",DVD,ATL,P,TRUE,FALSE,0
"Tyler Hernandez",LDL,UNK,OF,FALSE,FALSE,0
"Max Muncy",LDL,LAD,3B,FALSE,FALSE,0
"Juan Soto",LDL,NYM,OF,FALSE,FALSE,0
"Jung Hoo Lee",LDL,SF,OF,FALSE,FALSE,0
"Edwin Philips",LDL,UNK,P,TRUE,FALSE,0
"Miles Mikolas",LDL,STL,P,TRUE,FALSE,0
"Brice Turang",TSH,MIL,MI,FALSE,FALSE,0
"Luis García Jr.",RGS,WSH,2B,FALSE,FALSE,0
"Alexis Díaz",SKD,CIN,P,TRUE,FALSE,0
"Freddie Freeman",RGS,LAD,1B,FALSE,FALSE,0
"Yoshinobu Yamamoto",RGS,LAD,P,TRUE,FALSE,0
"Justin Steele",DVD,CHC,P,TRUE,FALSE,0
"Gabriel Moreno",DVD,AZ,C,FALSE,FALSE,0
"Marcell Ozuna",DVD,ATL,DH,FALSE,FALSE,0
"Mark Vientos",DVD,NYM,CM,FALSE,FALSE,0
"Jeimer Candelario",LDL,CIN,1B,FALSE,FALSE,0
"Robbie Ray",LDL,SF,P,TRUE,FALSE,0
"Tyler Kinley",LDL,FA,P,TRUE,FALSE,0
"Manny Machado",TSH,SD,3B,FALSE,FALSE,0
"Thairo Estrada",TSH,COL,2B,FALSE,FALSE,0
"Pete Alonso",TSH,NYM,1B,FALSE,FALSE,0
"Xander Bogaerts",TSH,SD,SS,FALSE,FALSE,0
"Wil. Contreas",TSH,UNK,C,FALSE,FALSE,0
"E. Diaz",TSH,UNK,C,FALSE,FALSE,0
"J. Bell",TSH,UNK,DH,FALSE,FALSE,0
"B. Harper",TSH,UNK,CM,FALSE,FALSE,0
"Kyle Finnegan",TSH,FA,P,TRUE,FALSE,0
"Nestor Cortes",TSH,FA,P,TRUE,FALSE,0
"Raisel Iglesias",TSH,ATL,P,TRUE,FALSE,0
"Clay Holmes",TSH,NYM,P,TRUE,FALSE,0
"Wilm. Contreras",RGS,UNK,C,FALSE,FALSE,0
"Connor Norby",RGS,MIA,CM,FALSE,FALSE,0
"J.T. Realmuto",RGS,PHI,C,FALSE,FALSE,0
"J. Jones",RGS,UNK,P,TRUE,FALSE,0
"Calvin Faucher",RGS,MIA,P,TRUE,FALSE,0
"R. Lopez",DVD,UNK,P,TRUE,FALSE,0
"Bryson Stott",LDL,PHI,2B,FALSE,FALSE,0
"J. Martinez",DVD,UNK,P,TRUE,FALSE,0
"Ryan Walker",DVD,SF,P,TRUE,FALSE,0
"Masyn Winn",LDL,STL,MI,FALSE,FALSE,0
"Dustin May",LDL,FA,P,TRUE,FALSE,0
"Nick Pivetta",LDL,SD,P,TRUE,FALSE,0
"Cal Quantrill",LDL,FA,P,TRUE,FALSE,0
"Pete Crow-Armstrong",TSH,CHC,OF,FALSE,FALSE,0
"Jurickson Profar",TSH,ATL,OF,FALSE,FALSE,0
