player_name,mlb_id,team_code,is_pitcher,AB,H,R,HR,RBI,SB,AVG,W,SV,K,IP,ER,ERA,WHIP
N. Lodolo,,TST,true,,,,,,,,,,,,,,
C. Rea,,DKD,true,,,,,,,,,,,,,,
N. Martinez,,DLC,true,,,,,,,,,,,,,,
F. Peralta,,DDD,true,,,,,,,,,,,,,,
B. Pfaadt,,SDS,true,,,,,,,,,,,,,,
A. Abbott,,RSR,true,,,,,,,,,,,,,,
S. Gray,,DD2,true,,,,,,,,,,,,,,
N. Pivetta,,LDL,true,,,,,,,,,,,,,,
T. Walker,,TST,true,,,,,,,,,,,,,,
Ra. Suarez,,DKD,true,,,,,,,,,,,,,,
A. Pallante,,DLC,true,,,,,,,,,,,,,,
Z. Gallen,,DDD,true,,,,,,,,,,,,,,
C. Sanchez,,SDS,true,,,,,,,,,,,,,,
B. Singer,,RSR,true,,,,,,,,,,,,,,
D. Peterson,,DD2,true,,,,,,,,,,,,,,
D. May,,LDL,true,,,,,,,,,,,,,,
J. Taillon,,TST,true,,,,,,,,,,,,,,
J. Verlander,,DKD,true,,,,,,,,,,,,,,
J. Deyer,,DLC,true,,,,,,,,,,,,,,
M. Gore,,DDD,true,,,,,,,,,,,,,,
J. Luzardo,,SDS,true,,,,,,,,,,,,,,
A. Heaney,,RSR,true,,,,,,,,,,,,,,
J. Tinoco,,DD2,true,,,,,,,,,,,,,,
M. Liberatore,,LDL,true,,,,,,,,,,,,,,
C. Holmes,,TST,true,,,,,,,,,,,,,,
S. Miller,,DKD,true,,,,,,,,,,,,,,
M. King,,DLC,true,,,,,,,,,,,,,,
C. Doval,,DDD,true,,,,,,,,,,,,,,
AJ. Smith-Shawver,,SDS,true,,,,,,,,,,,,,,
E. Fedde,,RSR,true,,,,,,,,,,,,,,
G. Holmes,,DD2,true,,,,,,,,,,,,,,
J. Alvarado,,LDL,true,,,,,,,,,,,,,,
R. Weathers,,TST,true,,,,,,,,,,,,,,
E. Diaz,,DKD,true,,,,,,,,,,,,,,
B. Brown,,DLC,true,,,,,,,,,,,,,,
Ro. Suarez,,DDD,true,,,,,,,,,,,,,,
T. Megill,,SDS,true,,,,,,,,,,,,,,
J. Romano,,RSR,true,,,,,,,,,,,,,,
J. Irvine,,DD2,true,,,,,,,,,,,,,,
G. Canning,,LDL,true,,,,,,,,,,,,,,
K. Finnegan,,TST,true,,,,,,,,,,,,,,
T. Scott,,DKD,true,,,,,,,,,,,,,,
R. Pressly,,DLC,true,,,,,,,,,,,,,,
R. Helsley,,DDD,true,,,,,,,,,,,,,,
D. Bednar,,SDS,true,,,,,,,,,,,,,,
D. Sanatana,,RSR,true,,,,,,,,,,,,,,
R. Walker,,DD2,true,,,,,,,,,,,,,,
E. Pagan,,LDL,true,,,,,,,,,,,,,,
R. Iglesias,,TST,true,,,,,,,,,,,,,,
