player_name,team_code,mlb_team,position,is_pitcher,is_keeper,draft_dollars,R,HR,RBI,SB,AVG,GS,W,SV,K,ERA,WHIP,SO
"Tyler Glasnow",DMK,LAD,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,26,2.45,1.05,0
"Cade Horton",DMK,CHC,P,TRUE,FALSE,0,0,0,0,0,.000,0,2,0,15,1.66,1.06,0
"Kyle Tucker",DLC,CHC,OF,FALSE,FALSE,0,11,1,9,2,.224,0,0,0,0,0.00,0.00,0
"Kyle Stowers",DLC,MIA,OF,FALSE,FALSE,0,14,8,21,2,.338,0,0,0,0,0.00,0.00,0
"Dansby Swanson",DLC,CHC,SS,FALSE,FALSE,0,10,1,9,1,.216,0,0,0,0,0.00,0.00,0
"Shohei Ohtani",DLC,LAD,DH,FALSE,FALSE,0,15,8,17,1,.229,0,0,0,0,0.00,0.00,0
"Paul Skenes",DLC,PIT,P,TRUE,FALSE,0,0,0,0,0,.000,0,2,0,39,2.00,0.93,0
"Zack Wheeler",DLC,PHI,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,46,3.86,0.95,0
"Tommy Edman",DLC,LAD,MI,FALSE,FALSE,0,4,2,6,0,.167,0,0,0,0,0.00,0.00,0
"Zac Gallen",DDG,AZ,P,TRUE,FALSE,0,0,0,0,0,.000,0,2,0,26,5.59,1.34,0
"Freddy Peralta",DDG,MIL,P,TRUE,FALSE,0,0,0,0,0,.000,0,3,0,30,3.71,1.28,0
"E. Diaz",DMK,UNK,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Emmet Sheehan",DMK,LAD,P,TRUE,FALSE,0,0,0,0,0,.000,0,2,0,20,3.86,1.33,0
"Dalton Rushing",DLC,LAD,C,FALSE,FALSE,0,0,0,2,0,.160,0,0,0,0,0.00,0.00,0
"Gavin Sheets",DLC,SD,OF,FALSE,FALSE,0,6,2,5,1,.185,0,0,0,0,0.00,0.00,0
"Edwin Suarez",DDG,UNK,3B,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"T. Scott",DMK,UNK,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Michael Busch",DLC,CHC,1B,FALSE,FALSE,0,7,3,5,0,.178,0,0,0,0,0.00,0.00,0
"Otto Lopez",DLC,MIA,2B,FALSE,FALSE,0,7,2,11,1,.250,0,0,0,0,0.00,0.00,0
"Elly De La Cruz",DMK,CIN,SS,FALSE,FALSE,0,12,1,12,8,.294,0,0,0,0,0.00,0.00,0
"Nolan Arenado",DMK,STL,3B,FALSE,FALSE,0,5,0,2,1,.167,0,0,0,0,0.00,0.00,0
"Josh Naylor",DMK,FA,1B,FALSE,FALSE,0,7,1,3,1,.227,0,0,0,0,0.00,0.00,0
"Jake Cronenworth",DMK,SD,2B,FALSE,FALSE,0,10,0,5,0,.227,0,0,0,0,0.00,0.00,0
"Fernando Tatis Jr.",DMK,SD,OF,FALSE,FALSE,0,16,2,6,4,.289,0,0,0,0,0.00,0.00,0
"Roki Sasaki",DMK,LAD,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Thairo Estrada",DMK,COL,MI,FALSE,FALSE,0,6,1,3,0,.171,0,0,0,0,0.00,0.00,0
"Luis Arraez",DMK,SD,DH,FALSE,FALSE,0,12,2,8,1,.333,0,0,0,0,0.00,0.00,0
"Tyler Stephenson",DMK,CIN,C,FALSE,FALSE,0,7,2,9,0,.241,0,0,0,0,0.00,0.00,0
"Matthew Liberatore",DMK,STL,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,4,6.17,2.06,0
"Robert Suarez",DMK,SD,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,7,9,1.00,0.44,0
"R. Acuna Jr.",DLC,UNK,OF,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Liam Hicks",DLC,MIA,C,FALSE,FALSE,0,3,0,5,0,.217,0,0,0,0,0.00,0.00,0
"Nathaniel Lowe",DLC,FA,CM,FALSE,FALSE,0,8,2,5,0,.167,0,0,0,0,0.00,0.00,0
"Jake Irvin",DLC,WSH,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,13,5.61,1.52,0
"J. Wood",DDG,UNK,OF,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Francisco Lindor",DDG,NYM,SS,FALSE,FALSE,0,13,3,16,3,.209,0,0,0,0,0.00,0.00,0
"Logan Henderson",DLC,MIL,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Rhys Hoskins",DDG,MIL,1B,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Nico Hoerner",DDG,CHC,2B,FALSE,FALSE,0,11,1,10,3,.338,0,0,0,0,0.00,0.00,0
"Paul Pages",DDG,UNK,C,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Drake Baldwin",DDG,ATL,C,FALSE,FALSE,0,6,1,13,0,.290,0,0,0,0,0.00,0.00,0
"Brenton Doyle",DDG,COL,OF,FALSE,FALSE,0,8,1,5,2,.340,0,0,0,0,0.00,0.00,0
"Jackson Chourio",DDG,MIL,OF,FALSE,FALSE,0,13,3,15,2,.366,0,0,0,0,0.00,0.00,0
"Christian Yelich",DDG,MIL,OF,FALSE,FALSE,0,15,4,11,3,.260,0,0,0,0,0.00,0.00,0
"Victor Scott II",DDG,STL,OF,FALSE,FALSE,0,10,1,5,7,.197,0,0,0,0,0.00,0.00,0
"Spencer Strider",DDG,ATL,P,TRUE,FALSE,0,0,0,0,0,.000,0,2,0,29,3.18,1.37,0
"Brett Baty",DDG,NYM,CM,FALSE,FALSE,0,12,2,5,2,.241,0,0,0,0,0.00,0.00,0
"CJ Abrams",DDG,WSH,MI,FALSE,FALSE,0,9,2,11,7,.241,0,0,0,0,0.00,0.00,0
"Mike Burrows",SKD,PIT,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,19,4.42,1.15,0
"Carlos Sanchez",SKD,UNK,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Luis García Jr.",RGS,WSH,2B,FALSE,FALSE,0,7,2,7,1,.242,0,0,0,0,0.00,0.00,0
"Brendan Donovan",RGS,STL,OF,FALSE,FALSE,0,9,2,10,0,.225,0,0,0,0,0.00,0.00,0
"Austin Riley",DVD,ATL,3B,FALSE,FALSE,0,7,3,9,0,.161,0,0,0,0,0.00,0.00,0
"Landen Roupp",DDG,SF,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,17,1.13,1.19,0
"MacKenzie Gore",DDG,WSH,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,17,7.71,1.77,0
"Matt McLain",SKD,CIN,2B,FALSE,FALSE,0,13,2,7,3,.278,0,0,0,0,0.00,0.00,0
"Trea Turner",SKD,PHI,SS,FALSE,FALSE,0,11,0,6,3,.225,0,0,0,0,0.00,0.00,0
"Ketel Marte",SKD,AZ,DH,FALSE,FALSE,0,5,2,4,0,.254,0,0,0,0,0.00,0.00,0
"Andrew McCutchen",RGS,PIT,OF,FALSE,FALSE,0,9,3,8,0,.187,0,0,0,0,0.00,0.00,0
"Jackson Merrill",DVD,SD,OF,FALSE,FALSE,0,9,3,15,0,.224,0,0,0,0,0.00,0.00,0
"Aaron Ramirez",DVD,UNK,C,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Tyler Freeman",DVD,COL,MI,FALSE,FALSE,0,7,0,8,0,.239,0,0,0,0,0.00,0.00,0
"Noelvi Marte",DVD,CIN,CM,FALSE,FALSE,0,11,4,10,3,.282,0,0,0,0,0.00,0.00,0
"Mitch Keller",DVD,PIT,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,16,3.92,1.26,0
"Marcell Ozuna",DVD,ATL,DH,FALSE,FALSE,0,8,4,8,0,.195,0,0,0,0,0.00,0.00,0
"Mickey Moniak",LDL,COL,OF,FALSE,FALSE,0,13,4,13,1,.354,0,0,0,0,0.00,0.00,0
"Sean Murphy",LDL,ATL,C,FALSE,FALSE,0,11,4,12,0,.238,0,0,0,0,0.00,0.00,0
"Will Smith",LDL,LAD,C,FALSE,FALSE,0,10,2,5,0,.296,0,0,0,0,0.00,0.00,0
"Matt Shaw",LDL,CHC,CM,FALSE,FALSE,0,9,4,11,3,.259,0,0,0,0,0.00,0.00,0
"Andy Pages",LDL,LAD,OF,FALSE,FALSE,0,4,2,6,1,.205,0,0,0,0,0.00,0.00,0
"Alec Burleson",LDL,STL,DH,FALSE,FALSE,0,10,3,11,1,.250,0,0,0,0,0.00,0.00,0
"Sandy Alcantara",LDL,MIA,P,TRUE,FALSE,0,0,0,0,0,.000,0,2,0,14,3.91,1.35,0
"Kodai Senga",LDL,NYM,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,16,6.19,1.88,0
"Edwin Pagan",LDL,UNK,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Pete Alonso",TSH,NYM,1B,FALSE,FALSE,0,6,4,13,0,.135,0,0,0,0,0.00,0.00,0
"Manny Machado",TSH,SD,3B,FALSE,FALSE,0,11,6,20,2,.337,0,0,0,0,0.00,0.00,0
"Brice Turang",TSH,MIL,2B,FALSE,FALSE,0,8,1,9,2,.257,0,0,0,0,0.00,0.00,0
"Michael Harris II",TSH,ATL,OF,FALSE,FALSE,0,13,3,7,0,.346,0,0,0,0,0.00,0.00,0
"Ian Happ",TSH,CHC,OF,FALSE,FALSE,0,9,3,8,1,.206,0,0,0,0,0.00,0.00,0
"Dane Myers",TSH,MIA,OF,FALSE,FALSE,0,5,1,5,3,.131,0,0,0,0,0.00,0.00,0
"Pete Crow-Armstrong",TSH,CHC,OF,FALSE,FALSE,0,10,4,12,3,.266,0,0,0,0,0.00,0.00,0
"Jurickson Profar",TSH,ATL,OF,FALSE,FALSE,0,11,1,8,2,.237,0,0,0,0,0.00,0.00,0
"Michael King",DLC,SD,IL,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Clay Holmes",TSH,NYM,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,15,5.25,1.63,0
"Max Muncy",LDL,LAD,IL,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Matt Olson",SKD,ATL,1B,FALSE,FALSE,0,12,1,10,0,.220,0,0,0,0,0.00,0.00,0
"Ryan Helsley",DDG,FA,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,3,0.00,2.00,0
"Ryne Nelson",DDG,AZ,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,17,2.53,1.17,0
"C. Kelly",SKD,UNK,C,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"L. Gurriel Jr.",SKD,UNK,OF,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Sal Frelick",SKD,MIL,OF,FALSE,FALSE,0,10,2,5,2,.333,0,0,0,0,0.00,0.00,0
"Nick Castellanos",SKD,PHI,OF,FALSE,FALSE,0,14,4,11,2,.241,0,0,0,0,0.00,0.00,0
"Alec Bohm",SKD,PHI,3B,FALSE,FALSE,0,4,0,1,0,.208,0,0,0,0,0.00,0.00,0
"Q. Piester",SKD,UNK,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"TJ Friedl",SKD,CIN,OF,FALSE,FALSE,0,13,2,5,1,.209,0,0,0,0,0.00,0.00,0
"Lars Nootbaar",SKD,STL,OF,FALSE,FALSE,0,4,1,1,0,.217,0,0,0,0,0.00,0.00,0
"Shohei Ohtani",SKD,LAD,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,11,3.00,1.56,0
"Hunter Goodman",SKD,COL,C,FALSE,FALSE,0,8,4,11,0,.267,0,0,0,0,0.00,0.00,0
"Chase Burns",SKD,CIN,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,39,4.30,1.26,0
"E. Rodriguez",SKD,UNK,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Ryan McMahon",SKD,FA,CM,FALSE,FALSE,0,7,4,10,0,.255,0,0,0,0,0.00,0.00,0
"Xavier Edwards",SKD,MIA,MI,FALSE,FALSE,0,16,1,9,2,.311,0,0,0,0,0.00,0.00,0
"O. Cruz",RGS,UNK,OF,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Brandon Nimmo",RGS,NYM,OF,FALSE,FALSE,0,15,1,11,3,.275,0,0,0,0,0.00,0.00,0
"W.Adames",RGS,UNK,MI,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Wilm. Contreras",RGS,UNK,C,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"J.T. Realmuto",RGS,PHI,C,FALSE,FALSE,0,8,2,11,1,.333,0,0,0,0,0.00,0.00,0
"Connor Norby",RGS,MIA,CM,FALSE,FALSE,0,3,1,2,0,.250,0,0,0,0,0.00,0.00,0
"Jeff McNeil",RGS,NYM,OF,FALSE,FALSE,0,5,0,5,1,.228,0,0,0,0,0.00,0.00,0
"Edwin Perez",RGS,UNK,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Brady Singer",RGS,CIN,P,TRUE,FALSE,0,0,0,0,0,.000,0,2,0,31,4.33,1.19,0
"Jordan Romano",RGS,PHI,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,5,6.43,0.86,0
"Shota Imanaga",RGS,CHC,P,TRUE,FALSE,0,0,0,0,0,.000,0,3,0,22,4.18,1.11,0
"Dustin May",LDL,FA,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,13,6.91,1.53,0
"Edward Cabrera",SKD,MIA,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,21,3.18,1.10,0
"E.Tovar",RGS,UNK,SS,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"T. Megill",SKD,UNK,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Freddie Freeman",RGS,LAD,1B,FALSE,FALSE,0,8,2,12,1,.278,0,0,0,0,0.00,0.00,0
"David Bednar",SKD,FA,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,5,9,1.08,0.96,0
"Kyle Schwaber",RGS,UNK,DH,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Yoshinobu Yamamoto",RGS,LAD,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,24,3.20,1.22,0
"Logan Webb",RGS,SF,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,22,7.29,1.76,0
"Michael Soroka",RGS,WSH,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,17,3.00,1.11,0
"Andrew Abbott",RGS,CIN,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,18,2.16,1.20,0
"Geraldo Perdomo",DVD,AZ,SS,FALSE,FALSE,0,8,2,16,4,.291,0,0,0,0,0.00,0.00,0
"Heliot Ramos",DVD,SF,OF,FALSE,FALSE,0,8,0,3,1,.235,0,0,0,0,0.00,0.00,0
"Seiya Suzuki",DVD,CHC,OF,FALSE,FALSE,0,9,2,6,1,.182,0,0,0,0,0.00,0.00,0
"Justin Verlander",LDL,SF,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,17,3.38,1.66,0
"Nick Pivetta",LDL,SD,P,TRUE,FALSE,0,0,0,0,0,.000,0,2,0,29,1.14,0.63,0
"Wil. Contreas",TSH,UNK,C,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"B. Harper",TSH,UNK,CM,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Jose Trevino",TSH,CIN,C,FALSE,FALSE,0,1,0,1,0,.129,0,0,0,0,0.00,0.00,0
"Rafael Devers",TSH,BOS,DH,FALSE,FALSE,0,8,2,6,0,.218,0,0,0,0,0.00,0.00,0
"Blake Snell",TSH,LAD,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,8,5.40,1.00,0
"Dylan Cease",TSH,SD,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,32,5.57,1.38,0
"Scott Manea",TSH,UNK,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Matt Chapman",RGS,SF,3B,FALSE,FALSE,0,14,4,12,0,.198,0,0,0,0,0.00,0.00,0
"Matt Strahm",RGS,PHI,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,1,10,2.35,0.91,0
"Me. Kelly",DVD,UNK,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Sonny Gray",DVD,STL,P,TRUE,FALSE,0,0,0,0,0,.000,0,2,0,26,8.44,1.88,0
"Andrew Heaney",DVD,LAD,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,8,8.83,1.85,0
"Jacob Misiorowski",DVD,MIL,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,26,1.98,1.02,0
"P. Smith",DVD,UNK,1B,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Ozzie Albies",DVD,ATL,2B,FALSE,FALSE,0,11,3,15,3,.256,0,0,0,0,0.00,0.00,0
"Bryan Reynolds",DVD,PIT,OF,FALSE,FALSE,0,9,0,7,0,.268,0,0,0,0,0.00,0.00,0
"Yohel Pozo",DVD,STL,C,FALSE,FALSE,0,4,1,4,0,.162,0,0,0,0,0.00,0.00,0
"Jordan Beck",DVD,COL,OF,FALSE,FALSE,0,8,3,9,2,.310,0,0,0,0,0.00,0.00,0
"R.Rodriguez",DVD,UNK,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"J. Bell",LDL,UNK,1B,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Grant Holmes",DVD,ATL,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,10,6.63,1.84,0
"Bryson Stott",LDL,PHI,2B,FALSE,FALSE,0,7,2,8,4,.222,0,0,0,0,0.00,0.00,0
"Ronny Henriquez",DVD,MIA,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,1,12,3.72,1.24,0
"KB.. Hayes",LDL,UNK,3B,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Mookie Betts",LDL,LAD,SS,FALSE,FALSE,0,9,0,3,1,.173,0,0,0,0,0.00,0.00,0
"Masyn Winn",LDL,STL,MI,FALSE,FALSE,0,7,0,11,2,.338,0,0,0,0,0.00,0.00,0
"Robbie Ray",LDL,SF,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,23,3.45,1.22,0
"Xander Bogaerts",TSH,SD,SS,FALSE,FALSE,0,11,2,7,3,.333,0,0,0,0,0.00,0.00,0
"I. Kner-Flefa",TSH,UNK,MI,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Raisel Iglesias",TSH,ATL,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,5,12,3.75,0.67,0
"Kyle Finnegan",TSH,FA,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,2,6,15.00,2.33,0
"Seth Halvorsen",TSH,COL,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,4,4,10.80,2.40,0
"Chris Sale",SKD,ATL,IL,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"David Peterson",DVD,NYM,P,TRUE,FALSE,0,0,0,0,0,.000,0,1,0,18,1.44,1.08,0
"Tyler Hernandez",LDL,UNK,OF,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Juan Soto",LDL,NYM,OF,FALSE,FALSE,0,10,4,12,6,.164,0,0,0,0,0.00,0.00,0
"Jung Hoo Lee",LDL,SF,OF,FALSE,FALSE,0,3,0,8,1,.286,0,0,0,0,0.00,0.00,0
"Shelby Miller",LDL,AZ,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
"Calvin Faucher",LDL,MIA,P,TRUE,FALSE,0,0,0,0,0,.000,0,0,3,10,2.08,1.15,0
"Nick Lodolo",TSH,CIN,P,TRUE,FALSE,0,0,0,0,0,.000,0,3,0,30,1.32,0.70,1
"Janson Junk",TSH,MIA,P,TRUE,FALSE,0,0,0,0,0,.000,0,3,0,15,4.18,1.07,0
"Hunter Greene",DVD,CIN,IL,FALSE,FALSE,0,0,0,0,0,.000,0,0,0,0,0.00,0.00,0
